regalCode;description;exc;trade;;;category;
;CCTV KITS - HIK VISION  HD-TVI;;;;;;
SP150-5;HIK HD-TVI 4Ch Hi-Res DVR 4 Cam Base Kit;3612.00;2492.00;2865.8;4153.8;suv;
SP151-5;HIK HD-TVI 8Ch Hi-Res DVR 8 Cam Base Kit;6486.00;4475.00;5146.25;7458.9;suv;
SP152-5;HIK HD-TVI 16Ch HiResDVR 16 Cam Base Kit;11005.00;7593.00;8731.95;12655.75;suv;
;CCTV Kits Consist of: 4/8/16 CH DVR with HDD and 4/8/16 IR Dome or IR Bullet Cameras.;;;0;0;suv;
SP150-3;HIK HD-TVI 4 Channel DVR MAXI Kit;7320.00;5124.00;5892.6;8418;suv;
SP151-3;HIK HD-TVI 8 Ch DVR 8 Camera MAXI Kit;9695.00;6786.00;7803.9;11149.25;suv;
SP152-3;HIK HD-TVI 16 Ch DVR 16 Cam MAXI Kit;16492.00;11379.00;13085.85;18965.8;suv;
;"CCTV Kits Consist of: 4/8/16 CH DVR with HDD and 4/8/16 IR Dome or IR Bullet Cameras;";;;0;0;suv;
;"18.5""monitor; PSU; cable; BNC connectors; DC Leads; enclosures.";;;0;0;suv;
SP150;HIK HD-TVI 4 Ch Hi-Res DVR Installer Kit;10263.00;7081.00;8143.15;11802.45;suv;
SP151;HIK HD-TVI 8 Ch Hi-Res DVR Installer Kit;13205.00;9111.00;10477.65;15185.75;suv;
SP152;HIK HD-TVI 16Ch Hi-Res DVR Installer Kit;18538.00;12791.00;14709.65;21318.7;suv;
;;;;0;0;suv;
"CCTV Kits Consist of: 4/8/16 CH DVR with HDD and 4/8/16 IR Dome or IR Bullet Cameras;";;;;0;0;suv;
"23"" HDMI monitor; PSU; cable; BNC connectors; BNC Boots; DC Leads; enclosures;";;;;0;0;suv;
HDMI cable and warning signs.;;;;0;0;suv;
;;;;0;0;suv;
SECURI-PROD CCTV;;;;0;0;suv;
CC231;SP Cam 1080p in Smoke Detector Housing 4;795.00;542.00;623.3;914.25;suv;
CC136;SP Cam 1080p Mini Pinhole 4-in-1 3.7 Len;789.00;549.00;631.35;907.35;suv;
;"4 in 1 Range TVI; CVI; AHD and Analogue";;;0;0;suv;
;;;;;0;suv;
Prices are subject to change without prior notice.;;;;;0;suv;
E&OE. Valid until 31st March 2023.;Page: 4;;;;0;suv;
www.REGALSECURITY.co.za;05/03/2023;;;;0;suv;
;;;;;0;suv;
Trade Price List;;;;;0;suv;
SURVEILLANCE;;;;;0;suv;
RegalCode;Description;Retail Excl VAT;Trade Excl VAT;Trade Excl VAT;#VALUE!;suv;
